code1,code2,label
"#include <stdio.h>
char aussortieren (char buchstabe)
{if (buchstabe=='x'||buchstabe=='y'||buchstabe=='q'||
     buchstabe=='X'||buchstabe=='Y'||buchstabe=='Q')
    return 1;
else return 0;
}
void ersetzen (char*src)
{char tmp[100]="""";
 int fw=0;
 while (src[fw]!='\0')
    {tmp[fw]=src[fw];fw++;}
    tmp[fw]='\0';
    fw=0;
int fw_mod=0;
while (tmp[fw]!='\0')
    {if (fw%3!=0)
        {fw++;}
    else 
        {src[fw_mod]=tmp[fw];
         fw++;
         fw_mod++;}
    }
src[fw_mod]='\0';
}
int main (int argc,char*argv[])
{char str[100]="""";
int c=1;
int lv_c=0;
int lv_argc=0;
while (c!=argc)
    {while (argv[c][lv_argc]!='\0')
        {if (aussortieren(argv[c][lv_argc])) 
         lv_argc++;
         else
         {str[lv_c]=argv[c][lv_argc];
          lv_c++;
          lv_argc++;}}
    c++;lv_argc=0;}
printf (""x,y,q und X,Y,Q aussortiert: %s\n"",str);
ersetzen(str);
printf (""Der neue String lautet: %s\n"",str);
}","#include <stdio.h>
#include <stdlib.h>
#include <string.h>
/*
int zaehlen(char* str){
	int counter = 0;
	while(str[counter] != '\0'){
		counter++;
	}
	return counter;
}*/
int main( int argc, char* argv[]){
	char str[100] = """";
	for(int i = 1; i<argc; i++){
		strcat(str, argv[i]);
	}
	printf(""%s\n"", str);
}",0.0
"#include <stdlib.h>
#include <stdio.h>
int Laenge(char *str)
{
    int size = 0;
    for (int j = 0; str[j] != '\0'; j++)
    {
        size += 1;
    }
    return size;
}
int Kopieren(char *dest, char *src)
{
    int i = 0;
    int j = 0;
    while (src[i] != '\0')
    {
        if (src[i] != 'q' && src[i] != 'x' && src[i] != 'y' && src[i] != 'Q' && src[i] != 'X' && src[i] != 'Y')
        {
            dest[j++] = src[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int Entfernen(char *Eingabe)
{
    int i = 0;
    int j = 0;
    while (Eingabe[i] != '\0')
    {
        if (i % 3 == 0)
        {
            Eingabe[j++] = Eingabe[i++];
        }
        else
        {
            i++;
        }
    }
    return j;
}
int main(int argc, char *argv[])
{
    int Gesamtlaenge = 0;
    for (int i = 1; i < argc; i++)
    {
        Gesamtlaenge += Laenge(argv[i]);
    }
    char Ausgabe[Gesamtlaenge + 1];
    char *Ziel = Ausgabe;
    for (int i = 1; i < argc; i++)
    {
        Ziel += Kopieren(Ziel, argv[i]);
    }
    *Ziel = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", Ausgabe);
    Ausgabe[Entfernen(Ausgabe)] = '\0';
    printf(""Der neue String lautet: %s\n"", Ausgabe);
}","#include <stdlib.h>
#include <stdio.h>
int dlhfa(char *lagji)
{
    int fulan = 0;
    for (int mhmoj = 0; lagji[mhmoj] != '\0'; mhmoj++)
    {
        fulan += 1;
    }
    return fulan;
}
int kxuxy(char *hvhdn, char *qkugp)
{
    int cvwkx = 0;
    int mhmoj = 0;
    while (qkugp[cvwkx] != '\0')
    {
        if (qkugp[cvwkx] != 'q' && qkugp[cvwkx] != 'x' && qkugp[cvwkx] != 'y' && qkugp[cvwkx] != 'Q' && qkugp[cvwkx] != 'X' && qkugp[cvwkx] != 'Y')
        {
            hvhdn[mhmoj++] = qkugp[cvwkx++];
        }
        else
        {
            cvwkx++;
        }
    }
    return mhmoj;
}
int roexy(char *rhffm)
{
    int cvwkx = 0;
    int mhmoj = 0;
    while (rhffm[cvwkx] != '\0')
    {
        if (cvwkx % 3 == 0)
        {
            rhffm[mhmoj++] = rhffm[cvwkx++];
        }
        else
        {
            cvwkx++;
        }
    }
    return mhmoj;
}
int main(int dftwp, char *qvstu[])
{
    int azyda = 0;
    for (int cvwkx = 1; cvwkx < dftwp; cvwkx++)
    {
        azyda += dlhfa(qvstu[cvwkx]);
    }
    char tsbdg[azyda + 1];
    char *wbpwp = tsbdg;
    for (int cvwkx = 1; cvwkx < dftwp; cvwkx++)
    {
        wbpwp += kxuxy(wbpwp, qvstu[cvwkx]);
    }
    *wbpwp = '\0';
    printf(""x,y,q und X,Y,Q aussortiert: %s\n"", tsbdg);
    tsbdg[roexy(tsbdg)] = '\0';
    printf(""Der neue String lautet: %s\n"", tsbdg);
}",1.0
"	for (int i=0;((i<zahl)&&((dest[i])!=('\0')))&&((src[i])!=('\0'));i++)
dest[i]=src[i];
{	char temp[30]="""";
	int i=0;
	for(;(str[i+1])!=('\0');i++){	for(int j=0;(str[j])!=('\0');j++) {temp[j]=str[i-j];	for(int j=0;(str[j])!=('\0');j++) {str[j]=temp[(j)];}
}
{
	char test[11]= ""0123456789"";
	printf( ""Das Original ist: %s \n"", test );
	ersetzen( test , atoi(argv[1]), argv[2] );
	printf( ""Ersetzt : %s \n"", test );
	umdrehen( test );
	printf( ""Rückwärts : %s \n"", test );
}","#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[52])
{
   //aneinanderhängen
   int zahl = 0;
   int* p_zahl = &zahl;
   int counter = 1;
   int* p_counter = &counter;
   char str[30];
   for(int i = 0; i < argc-1 ; i++)
   {
      for(int j = 0; argv[counter][j] != '\0'; j++)
      {
         str[zahl] = argv[counter][j];
         *p_zahl += 1;
      }
      *p_counter += 1;
   }
   str[zahl+1] = '\0';
   int nummer = 0;
   int* p_nummer = &nummer;
   char str2[25];
   for(int i = 0; ; i++)
   {
      if((str[i] != 'x') && (str[i] != 'y') && (str[i] != 'q') && (str[i] != 'X') && (str[i] != 'Y') && (str[i] != 'Q'))
      {
         str2[nummer] = str[i];
         if(str[i] == '\0') break;
         *p_nummer += 1;
      }
   }
   //jedes dritte in str3
   char str3[35];
   for(int i = 0; i < 57; i +=3)
   {
      //if((str2[i] == '\0')) break;
      str3[i/3] = str2[i];  
      str3[i/3+1] = '\0'  ;
   }
   //drucken:
   printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s"", str2, str3);
}",0.0
"#include <stdio.h>
#include <stdlib.h>
int main(int argc, char* argv[]){
char* compactstring = (char*) malloc(400* sizeof(char));
int x = 0;
for(int i=1; i < argc; i++){
	int j = 0;
while(*(argv[i]+j) != '\0'){
if((*(argv[i]+j) != 'x') && (*(argv[i]+j)!= 'y') && (*(argv[i]+j) != 'q')&& (*(argv[i]+j) != 'X')&& (*(argv[i]+j) != 'Y')&& (*(argv[i]+j) != 'Q')){
			*(compactstring+x) = *(argv[i]+j);
			x++;
	}
	j++;
}
}
compactstring = (char*) realloc(compactstring,x+sizeof(char));
int shortendlength=(x+1)/3;
char* shortend = (char*) malloc(shortendlength * sizeof(char));
int y = 0;
for (int i=0;i<x+1;i++){
if((i%3)==0){
	*(shortend+y) = *(compactstring+i);
	y++;
}
}
printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", compactstring,shortend);
}","#include <stdio.h>
#include <stdlib.h>
int main(int rgjlo, char* argv[]){
char* compactstring = (char*) malloc(400* sizeof(char));
int qqcdj = 0;
for(int kkrdz=1; kkrdz < rgjlo; kkrdz++){
	int qsgfg = 0;
while(*(argv[kkrdz]+qsgfg) != '\0'){
if((*(argv[kkrdz]+qsgfg) != 'qqcdj') && (*(argv[kkrdz]+qsgfg)!= 'edzda') && (*(argv[kkrdz]+qsgfg) != 'q')&& (*(argv[kkrdz]+qsgfg) != 'X')&& (*(argv[kkrdz]+qsgfg) != 'Y')&& (*(argv[kkrdz]+qsgfg) != 'Q')){
			*(compactstring+qqcdj) = *(argv[kkrdz]+qsgfg);
			qqcdj++;
	}
	qsgfg++;
}
}
compactstring = (char*) realloc(compactstring,qqcdj+sizeof(char));
int vfily=(qqcdj+1)/3;
char* shortend = (char*) malloc(vfily * sizeof(char));
int edzda = 0;
for (int kkrdz=0;kkrdz<qqcdj+1;kkrdz++){
if((kkrdz%3)==0){
	*(shortend+edzda) = *(compactstring+kkrdz);
	edzda++;
}
}
printf(""x,y,q und X,Y,Q aussortiert: %s\nDer neue String lautet: %s\n"", compactstring,shortend);
}",1.0
"{  
   for(int i=0; i<zahl && *src!='\0' && *dest!='\0'; i++)
        *dest = *src;
      dest++;
      src++;
  } 
{
    char temp[100] = """";
    char* ptemp = temp;
    for(int i=0; str[i]!=0; i++)
        temp[i] = str[i]; 
    while(*ptemp != '\0')
        ptemp++;
    ptemp--;
    while(*str!='\0')
    {
        *str = *ptemp;       
        ptemp--;
        str++;       
    }
{  
      }","#include <stdio.h>
#include <stdlib.h>
#include <string.h>
/*
int zaehlen(char* str){
	int counter = 0;
	while(str[counter] != '\0'){
		counter++;
	}
	return counter;
}*/
int main( int argc, char* argv[]){
	char str[100] = """";
	for(int i = 1; i<argc; i++){
		strcat(str, argv[i]);
	}
	printf(""%s\n"", str);
}",0.0
"#include <stdio.h>
#include <stdlib.h>
void aussortieren(char* str)
{
    int t = 0;
    char temp[50];
    for(int i = 0; str[i] != '\0'; i++)
    {
        int t = 0;
        char temp[50];
        if(str[i] == 'x'|| str[i] == 'y'|| str[i] == 'q');
        else if(str[i] == 'X'|| str[i] == 'Y'|| str[i] == 'Q');
        else 
        {
            temp[t] = str[i];
            t++;
        }
    }
    str = &temp;
}
char* sortieren(int länge, char* str[])
{
    int t = 0;
    char temp[200];
    for(int i = 0; i < länge; i++)
    {
        for(int a = 0; a != '\0'; a++)
        {
            temp[t] = str[i+1][a];
            t++;
        }
    }
}   
int main( int argc, char* argv[] )
{  
    int length = sizeof(argv) - 1;
    for(int i = 1; i <= length; i++)
    {
        aussortieren(argv[i]);
    }
    char zusammen = sortieren(length, argv);
    printf(""x,y,q und X,Y,Q aussortiert: %s"", zusammen); 
}","#include <stdio.h>
#include <stdlib.h>
void dhsfx(char* str)
{
    int cawzg = 0;
    char ccsdv[50];
    for(int domhu = 0; str[domhu] != '\0'; domhu++)
    {
        int cawzg = 0;
        char ccsdv[50];
        fgpia(str[domhu] == 'x'|| str[domhu] == 'y'|| str[domhu] == 'q');
        else fgpia(str[domhu] == 'X'|| str[domhu] == 'Y'|| str[domhu] == 'Q');
        else 
        {
            ccsdv[cawzg] = str[domhu];
            cawzg++;
        }
    }
    str = &ccsdv;
}
char* sortieren(int länge, char* str[])
{
    int cawzg = 0;
    char ccsdv[200];
    for(int domhu = 0; domhu < länge; domhu++)
    {
        for(int dhgjb = 0; dhgjb != '\0'; dhgjb++)
        {
            ccsdv[cawzg] = str[domhu+1][dhgjb];
            cawzg++;
        }
    }
}   
int main( int aoljq, char* argv[] )
{  
    int slptr = sizeof(argv) - 1;
    for(int domhu = 1; domhu <= slptr; domhu++)
    {
        dhsfx(argv[domhu]);
    }
    char ebhrr = sortieren(slptr, argv);
    printf(""x,y,q und X,Y,Q aussortiert: %s"", ebhrr); 
}",1.0
"#include <stdio.h>
void aussortieren (char* string)
{
	for(int i = 0; string[i] != '\0'; i++)
	{
		if(string[i] == 'x' || string[i] == 'y' || string[i] == 'q' || string[i] == 'X' || string[i] == 'Y' || string[i] == 'Q' )
		{
			for(int k = i; string[k] != '\0'; k++)
			{
				string[k] = string[k+1];
			}
			i = i -1;
		}
	}
}
void zeichen3 (char* string)
{
	int z = 0;
	while(string[z] != '\0')
	{
	z++;
	}
	char tmp[z]; 
	for(int j = 0; j < z; j++)
	{
		if(j % 3 == 0)
		{
			tmp[j] = string[j];
		}
		else tmp[j] = 0;
	}
	int s =0;
	for(int i = 0; i < z; i++)
	{
		if(tmp[i] != 0)
		{
			string[s] = tmp[i];
			s++;
		}
	}
	string[s] = '\0';
}
int main(int argc, char* argv[])
{
	int z = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			z++;		
		}				
	}
	char string[z+1];
	string[z] = '\0';
	int s = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			string[s] = argv[k][i];
			s++;
		}
	}
	aussortieren(string);
	printf(""x,y,q und X,Y,Q aussortiert: %s \n"",&string[0]);
	zeichen3(string);
	printf(""Der neue String lautet: %s \n"",&string[0]);
}","#include <stdio.h>
void efeil (char* vjeph)
{
	for(int yzpnb = 0; vjeph[yzpnb] != '\0'; yzpnb++)
	{
		if(vjeph[yzpnb] == 'x' || vjeph[yzpnb] == 'y' || vjeph[yzpnb] == 'q' || vjeph[yzpnb] == 'X' || vjeph[yzpnb] == 'Y' || vjeph[yzpnb] == 'Q' )
		{
			for(int dxohq = yzpnb; vjeph[dxohq] != '\0'; dxohq++)
			{
				vjeph[dxohq] = vjeph[dxohq+1];
			}
			yzpnb = yzpnb -1;
		}
	}
}
void fvfrm (char* vjeph)
{
	int qqxfg = 0;
	while(vjeph[qqxfg] != '\0')
	{
	qqxfg++;
	}
	char nywks[qqxfg]; 
	for(int uswnn = 0; uswnn < qqxfg; uswnn++)
	{
		if(uswnn % 3 == 0)
		{
			nywks[uswnn] = vjeph[uswnn];
		}
		else nywks[uswnn] = 0;
	}
	int bcyhk =0;
	for(int yzpnb = 0; yzpnb < qqxfg; yzpnb++)
	{
		if(nywks[yzpnb] != 0)
		{
			vjeph[bcyhk] = nywks[yzpnb];
			bcyhk++;
		}
	}
	vjeph[bcyhk] = '\0';
}
int main(int yqlpn, char* argv[])
{
	int qqxfg = 0;
	for(int dxohq=1; dxohq < yqlpn; dxohq++)
	{
		for(int yzpnb = 0; argv[dxohq][yzpnb] != '\0'; yzpnb++)
		{
			qqxfg++;		
		}				
	}
	char vjeph[qqxfg+1];
	vjeph[qqxfg] = '\0';
	int bcyhk = 0;
	for(int dxohq=1; dxohq < yqlpn; dxohq++)
	{
		for(int yzpnb = 0; argv[dxohq][yzpnb] != '\0'; yzpnb++)
		{
			vjeph[bcyhk] = argv[dxohq][yzpnb];
			bcyhk++;
		}
	}
	efeil(vjeph);
	printf(""x,y,q und X,Y,Q aussortiert: %s \n"",&vjeph[0]);
	fvfrm(vjeph);
	printf(""Der neue String lautet: %s \n"",&vjeph[0]);
}",1.0
"#include <stdio.h>
#include <stdlib.h>
int main( int argc, char** argv)
{
    char text[100] = ""lasse roland max ivo"";
    char temp[100];
    char NeuString[100];
    int J = 0;
    int K = 0;
    int a = 1;
    int i;
    for ( i = 0; *(argv+i) != '\0'; i++)
    {
        if (*(argv+i) == ' ' || *(argv+i) == 'x' || *(argv+i) == 'y' || *(argv+i) == 'q'|| *(argv+i) == 'X'|| *(argv+i) == 'Y'|| *(argv+i) == 'Q')
            a++;
            continue;
        temp[J++] = *(argv+i);
    }
    temp[J] = 0;
    printf( ""x,y,q und X,Y,Q aussortiert: %s \n"", temp );
    for ( i = 0; temp[i] != '\0'; i++)
    {
        if (i == 0 || i % 3 == 0)
        NeuString[K++] = temp[i];
        continue;
    }
    NeuString[K] = 0;
    printf( ""Der neue String lautet: %s \n"", NeuString);
}","#include <stdio.h>
#include <stdlib.h>
int main( int niqrt, char** argv)
{
    char iuida[100] = ""lasse roland max ivo"";
    char kjdrv[100];
    char hjejm[100];
    int lqpvu = 0;
    int mpgvj = 0;
    int ttnzm = 1;
    int tgoyl;
    for ( tgoyl = 0; *(argv+tgoyl) != '\0'; tgoyl++)
    {
        if (*(argv+tgoyl) == ' ' || *(argv+tgoyl) == 'x' || *(argv+tgoyl) == 'y' || *(argv+tgoyl) == 'q'|| *(argv+tgoyl) == 'X'|| *(argv+tgoyl) == 'Y'|| *(argv+tgoyl) == 'Q')
            ttnzm++;
            continue;
        kjdrv[lqpvu++] = *(argv+tgoyl);
    }
    kjdrv[lqpvu] = 0;
    printf( ""x,y,q und X,Y,Q aussortiert: %s \n"", kjdrv );
    for ( tgoyl = 0; kjdrv[tgoyl] != '\0'; tgoyl++)
    {
        if (tgoyl == 0 || tgoyl % 3 == 0)
        hjejm[mpgvj++] = kjdrv[tgoyl];
        continue;
    }
    hjejm[mpgvj] = 0;
    printf( ""Der neue String lautet: %s \n"", hjejm);
}",1.0
"#include <stdio.h>
void aussortieren (char* string)
{
	for(int i = 0; string[i] != '\0'; i++)
	{
		if(string[i] == 'x' || string[i] == 'y' || string[i] == 'q' || string[i] == 'X' || string[i] == 'Y' || string[i] == 'Q' )
		{
			for(int k = i; string[k] != '\0'; k++)
			{
				string[k] = string[k+1];
			}
			i = i -1;
		}
	}
}
void zeichen3 (char* string)
{
	int z = 0;
	while(string[z] != '\0')
	{
	z++;
	}
	char tmp[z]; 
	for(int j = 0; j < z; j++)
	{
		if(j % 3 == 0)
		{
			tmp[j] = string[j];
		}
		else tmp[j] = 0;
	}
	int s =0;
	for(int i = 0; i < z; i++)
	{
		if(tmp[i] != 0)
		{
			string[s] = tmp[i];
			s++;
		}
	}
	string[s] = '\0';
}
int main(int argc, char* argv[])
{
	int z = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			z++;		
		}				
	}
	char string[z+1];
	string[z] = '\0';
	int s = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			string[s] = argv[k][i];
			s++;
		}
	}
	aussortieren(string);
	printf(""x,y,q und X,Y,Q aussortiert: %s \n"",&string[0]);
	zeichen3(string);
	printf(""Der neue String lautet: %s \n"",&string[0]);
}","    for (int i = 0;(i < zahl) && (i < 10) && (src[i] != '\0'); i++)
    {
        dest[i] = src[i];
    void umdrehen(char* str )
{
    int size;
    for (int j = 1; str[j] != '\0'; j++)
    {
        size = j + 2;
        char Kopie[size];
    for (int i = 0; i < (size - 1); i++)
    {
        Kopie[size - 2- i] = str[i];
    }
    for (int i = 0; i < size; i++)
    {
        str[i] = Kopie[i];
    }
}
{  
    ersetzen(test, atoi(argv[1]), argv[2]);
   }",0.0
"int length(char *p)
 int i = 0; 
    while (p[i] != '\0')
      i++;
  return i; 
{  
  int sizeS = length(src);
  int sizeD = length(dest);
 /*     char temp[sizeS]; 
    for (int i = 0; i <= sizeS-1; i++) 
        temp [i] = src[i];
  for (int i = 0; i <= zahl-1; i++) {
    if (i <= sizeD && i <= sizeS) {
        //dest[i] = temp[i];
        *dest = temp[i]; 
      }*/
  int i = 1;
   while(*src && i <= sizeS && i <= sizeD && i <= zahl) {
    *dest++ = *src++;
    i++;
 }
void swap(char* a, char* b){
    char c = *a;
    *a = *b;
    *b = c;
}
{
    if (!*str) 
        return;
    char* i = str;
    char* j = i + length(str) - 1;
    while (i < j) {
        swap(i, j);
        i++;
        j--;
    }
}
{  
      }","int ugjhm(char *xvmmc)
 int snwax = 0; 
    while (xvmmc[snwax] != '\0')
      snwax++;
  return snwax; 
{  
  int hrazd = ugjhm(src);
  int fwugb = ugjhm(dest);
 /*     char hehob[hrazd]; 
    for (int snwax = 0; snwax <= hrazd-1; snwax++) 
        hehob [snwax] = src[snwax];
  for (int snwax = 0; snwax <= zahl-1; snwax++) {
    if (snwax <= fwugb && snwax <= hrazd) {
        *dest = hehob[snwax]; 
      }*/
  int snwax = 1;
   while(*src && snwax <= hrazd && snwax <= fwugb && snwax <= zahl) {
    *dest++ = *src++;
    snwax++;
 }
void vkdis(char* a, char* b){
    char srxav = *a;
    *a = *b;
    *b = srxav;
}
{
    if (!*str) 
        return;
    char* snwax = str;
    char* j = snwax + ugjhm(str) - 1;
    while (snwax < j) {
        vkdis(snwax, j);
        snwax++;
        j--;
    }
}
{  
      }",1.0
"#include <stdio.h>
void aussortieren (char* string)
{
	for(int i = 0; string[i] != '\0'; i++)
	{
		if(string[i] == 'x' || string[i] == 'y' || string[i] == 'q' || string[i] == 'X' || string[i] == 'Y' || string[i] == 'Q' )
		{
			for(int k = i; string[k] != '\0'; k++)
			{
				string[k] = string[k+1];
			}
			i = i -1;
		}
	}
}
void zeichen3 (char* string)
{
	int z = 0;
	while(string[z] != '\0')
	{
	z++;
	}
	char tmp[z]; 
	for(int j = 0; j < z; j++)
	{
		if(j % 3 == 0)
		{
			tmp[j] = string[j];
		}
		else tmp[j] = 0;
	}
	int s =0;
	for(int i = 0; i < z; i++)
	{
		if(tmp[i] != 0)
		{
			string[s] = tmp[i];
			s++;
		}
	}
	string[s] = '\0';
}
int main(int argc, char* argv[])
{
	int z = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			z++;		
		}				
	}
	char string[z+1];
	string[z] = '\0';
	int s = 0;
	for(int k=1; k < argc; k++)
	{
		for(int i = 0; argv[k][i] != '\0'; i++)
		{
			string[s] = argv[k][i];
			s++;
		}
	}
	aussortieren(string);
	printf(""x,y,q und X,Y,Q aussortiert: %s \n"",&string[0]);
	zeichen3(string);
	printf(""Der neue String lautet: %s \n"",&string[0]);
}","#include <stdio.h>
#include <stdlib.h>
int main( int argc, char** argv)
{
    char text[100] = ""lasse roland max ivo"";
    char temp[100];
    char NeuString[100];
    int J = 0;
    int K = 0;
    int a = 1;
    int i;
    for ( i = 0; *(argv+i) != '\0'; i++)
    {
        if (*(argv+i) == ' ' || *(argv+i) == 'x' || *(argv+i) == 'y' || *(argv+i) == 'q'|| *(argv+i) == 'X'|| *(argv+i) == 'Y'|| *(argv+i) == 'Q')
            a++;
            continue;
        temp[J++] = *(argv+i);
    }
    temp[J] = 0;
    printf( ""x,y,q und X,Y,Q aussortiert: %s \n"", temp );
    for ( i = 0; temp[i] != '\0'; i++)
    {
        if (i == 0 || i % 3 == 0)
        NeuString[K++] = temp[i];
        continue;
    }
    NeuString[K] = 0;
    printf( ""Der neue String lautet: %s \n"", NeuString);
}",0.0
"#include <stdio.h>
int main(int argc, char *argv[])
{
    int u;
    int f = 0;
    char neu[20];
    char nueva[15];
    int x = 0;
    for (int i = 1; i < argc; i++)
    {
        u = 0;
        while ((argv[i][u]) != '\0')
        {
            if (argv[i][u] != 'x' && argv[i][u] != 'y' && argv[i][u] != 'q' && argv[i][u] != 'X' && argv[i][u] != 'Y' && argv[i][u] != 'Q')
            {
                neu[f] = argv[i][u];
                f++;
            }
            u++;
        }
    }
    for (int i = 0; i <= f; i++)
    {
        if (x > (i / 3) || i == 0)
        {
            if (i == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
            if (((i) % 3) == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int i = 0; i < f; i++)
        if (neu[i] != '\0')
        {
            printf(""%c"", neu[i]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int i = 1; i < (f / 2)-1; i++)
            printf(""%c"", nueva[i]);
    if (neu[0] == 'z')
        printf(""z"");
}","#include <stdio.h>
int main(int dfqqs, char *kwrzf[])
{
    int vskcm;
    int nxqvu = 0;
    char wcnga[20];
    char utacs[15];
    int iqoak = 0;
    for (int sdkxq = 1; sdkxq < dfqqs; sdkxq++)
    {
        vskcm = 0;
        while ((kwrzf[sdkxq][vskcm]) != '\0')
        {
            if (kwrzf[sdkxq][vskcm] != 'iqoak' && kwrzf[sdkxq][vskcm] != 'y' && kwrzf[sdkxq][vskcm] != 'q' && kwrzf[sdkxq][vskcm] != 'X' && kwrzf[sdkxq][vskcm] != 'Y' && kwrzf[sdkxq][vskcm] != 'Q')
            {
                wcnga[nxqvu] = kwrzf[sdkxq][vskcm];
                nxqvu++;
            }
            vskcm++;
        }
    }
    for (int sdkxq = 0; sdkxq <= nxqvu; sdkxq++)
    {
        if (iqoak > (sdkxq / 3) || sdkxq == 0)
        {
            if (sdkxq == 0)
            {
                utacs[iqoak] = wcnga[sdkxq];
                iqoak++;
            }
            if (((sdkxq) % 3) == 0)
            {
                utacs[iqoak] = wcnga[sdkxq];
                iqoak++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int sdkxq = 0; sdkxq < nxqvu; sdkxq++)
        if (wcnga[sdkxq] != '\0')
        {
            printf(""%c"", wcnga[sdkxq]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int sdkxq = 1; sdkxq < (nxqvu / 2)-1; sdkxq++)
            printf(""%c"", utacs[sdkxq]);
    if (wcnga[0] == 'z')
        printf(""z"");
}",1.0
"{  
   for(int i=0; i<zahl && *src!='\0' && *dest!='\0'; i++)
        *dest = *src;
      dest++;
      src++;
  } 
{
    char temp[100] = """";
    char* ptemp = temp;
    for(int i=0; str[i]!=0; i++)
        temp[i] = str[i]; 
    while(*ptemp != '\0')
        ptemp++;
    ptemp--;
    while(*str!='\0')
    {
        *str = *ptemp;       
        ptemp--;
        str++;       
    }
{  
      }","{  
   for(int pvhoh=0; pvhoh<zahl && *src!='\0' && *dest!='\0'; pvhoh++)
        *dest = *src;
      dest++;
      src++;
  } 
{
    char zztdi[100] = """";
    char* ptemp = zztdi;
    for(int pvhoh=0; str[pvhoh]!=0; pvhoh++)
        zztdi[pvhoh] = str[pvhoh]; 
    while(*ptemp != '\0')
        ptemp++;
    ptemp--;
    while(*str!='\0')
    {
        *str = *ptemp;       
        ptemp--;
        str++;       
    }
{  
      }",1.0
"{  
	int position = 0;
	while(position < zahl && dest[position] != '\0' && src[position] != '\0')		dest[position] = src[position];
		position ++;
{
	int groesse = 0;
	while(str[groesse] != '\0') groesse++;
	char kopie[groesse];
	for(int i = 0; i < groesse; i++) kopie[i] = str[i];
	for(int i = 0; i < groesse; i++){
		str[i] = kopie[groesse - 1 - i];
}
{  
      }","#include <stdio.h>
int main(int argc, char *argv[])
{
    int u;
    int f = 0;
    char neu[20];
    char nueva[15];
    int x = 0;
    for (int i = 1; i < argc; i++)
    {
        u = 0;
        while ((argv[i][u]) != '\0')
        {
            if (argv[i][u] != 'x' && argv[i][u] != 'y' && argv[i][u] != 'q' && argv[i][u] != 'X' && argv[i][u] != 'Y' && argv[i][u] != 'Q')
            {
                neu[f] = argv[i][u];
                f++;
            }
            u++;
        }
    }
    for (int i = 0; i <= f; i++)
    {
        if (x > (i / 3) || i == 0)
        {
            if (i == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
            if (((i) % 3) == 0)
            {
                nueva[x] = neu[i];
                x++;
            }
        }
    }
    printf(""x,y,q und X,Y,Q aussortiert: "");
    for (int i = 0; i < f; i++)
        if (neu[i] != '\0')
        {
            printf(""%c"", neu[i]);
        }
    printf(""\n"");
     printf(""Der neue String lautet: "");
    for (int i = 1; i < (f / 2)-1; i++)
            printf(""%c"", nueva[i]);
    if (neu[0] == 'z')
        printf(""z"");
}",0.0
"{  
    int x;
    for(x = 0; x < zahl && *dest != '\0' && *src != '\0'; x++)
           *dest = *src;
       src++;
       dest++;
    {
    int y = 0;
    int count = 0;
    int tmp = 0;
    for(count=0; str[count] != 0; count++);
    for(y = 0; y <count/2; y++)
    {
        tmp = str[y];
        str[y]=str[count - 1 - y];
        str[count - 1 - y] = tmp;
        for(y = 0; y < count; y++);
}
{  
      }","{  
    int sswkf;
    for(sswkf = 0; sswkf < zahl && *dest != '\0' && *src != '\0'; sswkf++)
           *dest = *src;
       src++;
       dest++;
    {
    int rezll = 0;
    int usaar = 0;
    int frvys = 0;
    for(usaar=0; str[usaar] != 0; usaar++);
    for(rezll = 0; rezll <usaar/2; rezll++)
    {
        frvys = str[rezll];
        str[rezll]=str[usaar - 1 - rezll];
        str[usaar - 1 - rezll] = frvys;
        for(rezll = 0; rezll < usaar; rezll++);
}
{  
      }",1.0
